idna_subject,checker_type,destination,source,tested_at,session_id
1.116.67.182,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.792858,eddcc95f412b1e5543383570
1.116.67.6,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.794896,eddcc95f412b1e5543383570
1.116.69.106,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.796941,eddcc95f412b1e5543383570
1.116.69.188,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.798968,eddcc95f412b1e5543383570
1.116.69.189,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.801371,eddcc95f412b1e5543383570
1.116.70.201,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.803599,eddcc95f412b1e5543383570
1.116.71.224,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.805914,eddcc95f412b1e5543383570
1.116.73.156,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.808103,eddcc95f412b1e5543383570
1.116.75.159,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.810241,eddcc95f412b1e5543383570
1.116.75.185,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.812654,eddcc95f412b1e5543383570
1.116.78.169,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.814902,eddcc95f412b1e5543383570
1.116.78.23,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.817270,eddcc95f412b1e5543383570
1.116.79.69,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.819459,eddcc95f412b1e5543383570
1.116.8.212,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.821980,eddcc95f412b1e5543383570
1.116.81.104,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.824277,eddcc95f412b1e5543383570
1.116.83.41,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.826739,eddcc95f412b1e5543383570
1.116.87.166,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.829350,eddcc95f412b1e5543383570
1.116.9.96,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.831782,eddcc95f412b1e5543383570
1.116.90.65,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.834153,eddcc95f412b1e5543383570
1.116.94.7,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.836550,eddcc95f412b1e5543383570
1.116.94.98,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.838959,eddcc95f412b1e5543383570
1.116.96.207,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.841421,eddcc95f412b1e5543383570
1.116.96.30,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.843818,eddcc95f412b1e5543383570
1.116.96.58,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.846438,eddcc95f412b1e5543383570
1.116.97.92,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.848915,eddcc95f412b1e5543383570
1.117.100.64,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.851393,eddcc95f412b1e5543383570
1.117.102.153,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.855666,eddcc95f412b1e5543383570
1.117.104.152,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.858376,eddcc95f412b1e5543383570
1.117.105.163,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.860961,eddcc95f412b1e5543383570
1.117.106.139,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.863544,eddcc95f412b1e5543383570
1.117.106.53,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.866063,eddcc95f412b1e5543383570
1.117.108.192,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.868881,eddcc95f412b1e5543383570
1.117.113.133,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.871362,eddcc95f412b1e5543383570
1.117.113.207,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.874493,eddcc95f412b1e5543383570
1.117.115.165,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.877039,eddcc95f412b1e5543383570
1.117.115.96,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.879810,eddcc95f412b1e5543383570
1.117.12.121,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.882641,eddcc95f412b1e5543383570
1.117.12.53,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.885404,eddcc95f412b1e5543383570
