idna_subject,checker_type,destination,source,tested_at,session_id
1.0.143.115,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.642125,596303f1be9fffbd787b1ba1
1.0.143.159,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.649338,596303f1be9fffbd787b1ba1
1.0.153.178,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.649889,596303f1be9fffbd787b1ba1
1.0.180.107,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.650414,596303f1be9fffbd787b1ba1
1.0.215.230,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.650948,596303f1be9fffbd787b1ba1
1.1.243.161,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.651494,596303f1be9fffbd787b1ba1
1.1.245.90,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.652082,596303f1be9fffbd787b1ba1
1.2.141.108,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.652661,596303f1be9fffbd787b1ba1
1.2.206.121,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.653253,596303f1be9fffbd787b1ba1
1.6.182.218,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.653865,596303f1be9fffbd787b1ba1
1.9.46.177,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.654481,596303f1be9fffbd787b1ba1
1.10.181.241,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.655110,596303f1be9fffbd787b1ba1
1.10.246.179,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.655773,596303f1be9fffbd787b1ba1
1.11.201.18,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.656450,596303f1be9fffbd787b1ba1
1.20.98.35,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.657126,596303f1be9fffbd787b1ba1
1.20.146.164,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.657806,596303f1be9fffbd787b1ba1
1.20.184.238,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.658504,596303f1be9fffbd787b1ba1
1.20.225.186,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.659215,596303f1be9fffbd787b1ba1
1.34.144.128,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.659966,596303f1be9fffbd787b1ba1
1.34.164.204,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.660711,596303f1be9fffbd787b1ba1
1.36.12.28,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.661472,596303f1be9fffbd787b1ba1
1.36.16.206,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.662239,596303f1be9fffbd787b1ba1
1.36.41.86,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.663022,596303f1be9fffbd787b1ba1
1.36.116.61,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.663848,596303f1be9fffbd787b1ba1
1.36.135.186,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.664669,596303f1be9fffbd787b1ba1
1.36.186.94,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.665490,596303f1be9fffbd787b1ba1
1.36.187.14,AVAILABILITY,domains.list,domains.list,2001-04-24 12:40:09.666324,596303f1be9fffbd787b1ba1
