idna_subject,checker_type,destination,source,tested_at,session_id
1.0.136.241,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.661137,eddcc95f412b1e5543383570
1.0.166.28,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.670650,eddcc95f412b1e5543383570
1.0.172.31,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.671377,eddcc95f412b1e5543383570
1.0.225.144,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.672088,eddcc95f412b1e5543383570
1.0.229.208,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.672915,eddcc95f412b1e5543383570
1.1.160.186,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.673664,eddcc95f412b1e5543383570
1.1.185.61,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.674508,eddcc95f412b1e5543383570
1.1.210.122,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.675264,eddcc95f412b1e5543383570
1.1.210.30,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.676069,eddcc95f412b1e5543383570
1.1.221.228,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.676876,eddcc95f412b1e5543383570
1.1.234.89,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.677671,eddcc95f412b1e5543383570
1.1.238.34,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.678504,eddcc95f412b1e5543383570
1.1.240.221,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.679370,eddcc95f412b1e5543383570
1.10.150.104,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.680317,eddcc95f412b1e5543383570
1.11.201.18,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.681210,eddcc95f412b1e5543383570
1.116.1.22,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.682085,eddcc95f412b1e5543383570
1.116.101.138,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.682971,eddcc95f412b1e5543383570
1.116.101.188,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.683883,eddcc95f412b1e5543383570
1.116.101.225,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.685089,eddcc95f412b1e5543383570
1.116.101.231,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.686052,eddcc95f412b1e5543383570
1.116.103.73,AVAILABILITY,domains.list,domains.list,2001-07-01 20:31:26.687025,eddcc95f412b1e5543383570
