idna_subject,checker_type,destination,tested_at
1.116.1.22,AVAILABILITY,domains.list,2021-07-03 21:09:08.812594
1.116.101.138,AVAILABILITY,domains.list,2021-07-03 21:09:19.818670
1.116.101.188,AVAILABILITY,domains.list,2021-07-03 21:09:31.272708
1.116.101.225,AVAILABILITY,domains.list,2021-07-03 21:09:42.448197
1.116.101.231,AVAILABILITY,domains.list,2021-07-03 21:09:58.742803
1.116.103.73,AVAILABILITY,domains.list,2021-07-03 21:10:20.151759
1.116.11.135,AVAILABILITY,domains.list,2021-07-03 21:10:31.172232
1.116.110.76,AVAILABILITY,domains.list,2021-07-03 21:10:42.629707
1.116.114.219,AVAILABILITY,domains.list,2021-07-03 21:10:58.406724
1.116.115.110,AVAILABILITY,domains.list,2021-07-03 21:11:14.618567
1.116.119.215,AVAILABILITY,domains.list,2021-07-03 21:11:25.662852
1.116.126.68,AVAILABILITY,domains.list,2021-07-03 21:11:47.252265
1.116.129.102,AVAILABILITY,domains.list,2021-07-03 21:12:03.800113
1.116.131.155,AVAILABILITY,domains.list,2021-07-03 21:12:14.795182
1.116.131.247,AVAILABILITY,domains.list,2021-07-03 21:12:36.238054
1.116.135.59,AVAILABILITY,domains.list,2021-07-03 21:12:52.493780
1.116.137.186,AVAILABILITY,domains.list,2021-07-03 21:13:05.090430
1.116.138.240,AVAILABILITY,domains.list,2021-07-03 21:13:16.088113
1.116.14.134,AVAILABILITY,domains.list,2021-07-03 21:13:27.414712
1.116.143.173,AVAILABILITY,domains.list,2021-07-03 21:13:43.619826
1.116.143.211,AVAILABILITY,domains.list,2021-07-03 21:13:54.577608
1.116.144.176,AVAILABILITY,domains.list,2021-07-03 21:14:05.577873
1.116.147.137,AVAILABILITY,domains.list,2021-07-03 21:14:27.439063
1.116.154.54,AVAILABILITY,domains.list,2021-07-03 21:14:38.444246
1.116.157.69,AVAILABILITY,domains.list,2021-07-03 21:14:54.806758
1.116.158.251,AVAILABILITY,domains.list,2021-07-03 21:15:06.816234
1.116.160.19,AVAILABILITY,domains.list,2021-07-03 21:15:18.147459
1.116.162.236,AVAILABILITY,domains.list,2021-07-03 21:15:29.139156
1.116.163.238,AVAILABILITY,domains.list,2021-07-03 21:15:59.346062
1.116.177.88,AVAILABILITY,domains.list,2021-07-03 21:16:10.672222
1.116.180.88,AVAILABILITY,domains.list,2021-07-03 21:16:32.115770
1.116.181.179,AVAILABILITY,domains.list,2021-07-03 21:16:48.323877
1.116.189.73,AVAILABILITY,domains.list,2021-07-03 21:17:34.200142
1.116.19.115,AVAILABILITY,domains.list,2021-07-03 21:17:50.716867
1.116.190.161,AVAILABILITY,domains.list,2021-07-03 21:18:07.171190
1.116.200.22,AVAILABILITY,domains.list,2021-07-03 21:18:50.001553
1.116.207.19,AVAILABILITY,domains.list,2021-07-03 21:19:00.957407
1.116.207.55,AVAILABILITY,domains.list,2021-07-03 21:19:11.934852
1.116.214.14,AVAILABILITY,domains.list,2021-07-03 21:19:28.119450
